iter	Passed	Remaining
0	10	10631
1	14	7393
2	22	7503
3	28	7014
4	44	8836
5	59	9821
6	66	9412
7	73	9089
8	83	9170
9	91	9037
10	96	8693
11	101	8324
12	107	8130
13	111	7873
14	115	7594
15	124	7667
16	138	8005
17	149	8168
18	157	8149
19	168	8234
20	180	8398
21	187	8325
22	192	8162
23	196	7981
24	200	7803
25	203	7616
26	206	7450
27	210	7309
28	214	7170
29	217	7037
30	221	6920
31	229	6941
32	235	6899
33	238	6775
34	241	6667
35	244	6560
36	248	6456
37	250	6346
38	253	6252
39	256	6165
40	261	6124
41	266	6077
42	269	5993
43	273	5940
44	278	5916
45	281	5839
46	284	5762
47	287	5696
48	292	5677
49	294	5602
50	297	5539
51	300	5478
52	305	5452
53	310	5435
54	313	5378
55	316	5333
56	320	5299
57	323	5253
58	327	5216
59	329	5164
60	332	5114
61	335	5072
62	338	5031
63	340	4983
64	343	4942
65	346	4896
66	348	4853
67	351	4823
68	354	4779
69	356	4738
70	359	4700
71	361	4659
72	364	4626
73	367	4601
74	372	4591
75	375	4566
76	382	4579
77	388	4595
78	393	4588
79	402	4627
80	406	4611
81	410	4592
82	413	4565
83	416	4541
84	419	4520
85	425	4524
86	432	4543
87	438	4549
88	442	4531
89	450	4551
90	453	4531
91	460	4540
92	463	4521
93	468	4517
94	472	4502
95	475	4482
96	479	4461
97	483	4449
98	487	4434
99	490	4413
100	494	4398
101	500	4406
102	504	4392
103	510	4395
104	520	4437
105	527	4444
106	530	4429
107	534	4410
108	537	4389
109	539	4368
110	542	4348
111	546	4334
112	549	4311
113	552	4297
114	555	4277
115	558	4255
116	560	4233
117	563	4209
118	566	4192
119	569	4173
120	571	4154
121	574	4134
122	577	4117
123	580	4101
124	583	4087
125	586	4070
126	590	4056
127	593	4044
128	596	4027
129	599	4015
130	602	3997
131	604	3977
132	607	3960
133	609	3940
134	614	3934
135	616	3917
136	618	3898
137	622	3886
138	626	3878
139	631	3878
140	636	3877
141	639	3866
142	643	3854
143	647	3849
144	652	3847
145	658	3852
146	663	3847
147	665	3833
148	671	3837
149	677	3841
150	683	3845
151	687	3833
152	690	3822
153	694	3816
154	698	3806
155	703	3808
156	708	3806
157	713	3800
158	716	3789
159	721	3789
160	725	3780
161	729	3774
162	733	3764
163	735	3751
164	738	3737
165	741	3726
166	744	3714
167	748	3706
168	752	3698
169	755	3687
170	758	3679
171	765	3683
172	773	3695
173	778	3694
174	781	3685
175	785	3678
176	791	3680
177	795	3673
178	801	3673
179	811	3696
180	820	3712
181	824	3706
182	830	3706
183	835	3706
184	843	3716
185	846	3703
186	857	3729
187	862	3726
188	867	3722
189	873	3724
190	879	3723
191	883	3717
192	889	3717
193	893	3712
194	898	3710
195	903	3708
196	910	3709
197	919	3725
198	923	3715
199	930	3721
200	935	3719
201	941	3719
202	949	3727
203	958	3741
204	963	3738
205	967	3729
206	970	3719
207	975	3712
208	983	3723
209	988	3720
210	994	3720
211	1001	3722
212	1006	3719
213	1014	3724
214	1025	3744
215	1035	3759
216	1043	3766
217	1049	3764
218	1056	3768
219	1066	3781
220	1072	3779
221	1080	3788
222	1084	3777
223	1087	3768
224	1093	3765
225	1098	3762
226	1101	3752
227	1104	3740
228	1108	3731
229	1114	3729
230	1118	3723
231	1122	3715
232	1126	3707
233	1130	3700
234	1133	3688
235	1136	3679
236	1142	3677
237	1147	3673
238	1152	3670
239	1163	3683
240	1171	3690
