iter	Logloss
0	0.6436509183
1	0.5958337956
2	0.5559436262
3	0.5225741734
4	0.488241059
5	0.4589563659
6	0.4321849969
7	0.4099723045
8	0.3825843969
9	0.3616966833
10	0.3485285693
11	0.3320890999
12	0.3165552288
13	0.3049226461
14	0.2953841353
15	0.286537377
16	0.2786006537
17	0.2709000339
18	0.2629601589
19	0.2571308556
20	0.2507675876
21	0.2450867276
22	0.2400127319
23	0.2357060928
24	0.2300135123
25	0.2239145703
26	0.2189371698
27	0.2148738292
28	0.2097154352
29	0.2046781465
30	0.2002348773
31	0.1966723075
32	0.1934350356
33	0.1901608698
34	0.1874051851
35	0.1849030217
36	0.1821457522
37	0.1799239314
38	0.1773302248
39	0.1744823549
40	0.1719923472
41	0.1705429181
42	0.1690452756
43	0.1675085513
44	0.1664073413
45	0.1639060615
46	0.162273043
47	0.1596861176
48	0.1571175526
49	0.1544380214
50	0.1532235426
51	0.1521533032
52	0.1502494784
53	0.1479381718
54	0.145071895
55	0.1433025668
56	0.1420895159
57	0.1409816381
58	0.1393064812
59	0.1383015619
60	0.13649658
61	0.1346543561
62	0.1337717575
63	0.1318953652
64	0.1302318893
65	0.1290753558
66	0.1277727778
67	0.1262464743
68	0.1249132662
69	0.1235911843
70	0.1219669038
71	0.1205398544
72	0.1193749788
73	0.1181776825
74	0.1171859734
75	0.1166409272
76	0.115605233
77	0.1142438808
78	0.1128633518
79	0.1119783039
80	0.1111918386
81	0.1104990375
82	0.1099570357
83	0.1086443768
84	0.1076514314
85	0.1068545976
86	0.1060856283
87	0.1050870553
88	0.1046321255
89	0.1034025907
90	0.1025064556
91	0.1011288797
92	0.10072651
93	0.09938285214
94	0.09883842373
95	0.09828521114
96	0.09742194607
97	0.09683913188
98	0.09560778173
99	0.09466348801
100	0.09439421074
101	0.09360241008
102	0.0928778998
103	0.09243863695
104	0.09177734447
105	0.0911680904
106	0.09000715283
107	0.08947337789
108	0.08891444018
109	0.08813579479
110	0.0878914141
111	0.08742786803
112	0.0869184772
113	0.08674107937
114	0.08635704755
115	0.08598749562
116	0.08545500354
117	0.08480138868
118	0.08417214357
119	0.08357275929
120	0.08300988298
121	0.08220930818
122	0.08126048403
123	0.0803112633
124	0.08004035641
125	0.07955082478
126	0.07896011311
127	0.07859139051
128	0.07845755377
129	0.07784377122
130	0.0775137023
131	0.0765698405
132	0.07626383842
133	0.07547005532
134	0.07495493192
135	0.07455242881
136	0.0742405879
137	0.07414307538
138	0.07316282782
139	0.0728499992
140	0.07274945609
141	0.07247876482
142	0.0719140969
143	0.07135314349
144	0.07060500894
145	0.0699244399
146	0.06908240204
147	0.06866579871
148	0.06858130709
149	0.06805155211
150	0.06745634681
151	0.06696363208
152	0.06633256182
153	0.06578875919
154	0.06551650795
155	0.06544192267
156	0.06499854625
157	0.06466485789
158	0.06459448451
159	0.06404404037
160	0.06396300933
161	0.0637065248
162	0.06318067048
163	0.06310042664
164	0.06293915055
165	0.06195418087
166	0.06138368071
167	0.06097531225
168	0.06084839409
169	0.06079715167
170	0.06032877593
171	0.05989347706
172	0.05965156833
173	0.05943184533
174	0.05931029406
175	0.05886352585
176	0.05880675592
177	0.05826516725
178	0.05777983027
179	0.05731719142
180	0.0572507847
181	0.05669956074
182	0.05654189363
183	0.05648761767
184	0.05618246558
185	0.05564507658
186	0.05556058722
187	0.05540003913
188	0.05475231051
189	0.05448761559
190	0.0536980199
191	0.05352521398
192	0.05345865532
193	0.05339523325
194	0.05286932259
195	0.05207938748
196	0.05138215021
197	0.05111387506
198	0.05081539933
199	0.05045234076
200	0.04986452007
201	0.04964001532
202	0.04935518888
203	0.04891825918
204	0.04877748646
205	0.04874145001
206	0.0487029964
207	0.04866997412
208	0.04864530925
209	0.04859827474
210	0.0482420442
211	0.04821496091
212	0.04785641828
213	0.04780020513
214	0.04769416311
215	0.04708622995
216	0.04683119587
217	0.04634214933
218	0.04607245011
219	0.04537541874
220	0.04512824931
221	0.04505160508
222	0.04462321441
223	0.04445888042
224	0.04428955582
225	0.04376848685
226	0.04374743801
227	0.04350027655
228	0.04344035818
229	0.04281459515
230	0.04245591675
231	0.04202371033
232	0.04196436564
233	0.04136819556
234	0.0407485287
235	0.0403822114
236	0.04003955509
237	0.03950899991
238	0.03941385382
239	0.03939691545
240	0.03919415917
241	0.03917191005
242	0.03888644711
243	0.0388643004
244	0.03879352457
245	0.03847293663
246	0.03829868063
247	0.03819529221
248	0.03777536536
249	0.03753991486
250	0.03731196918
251	0.03688434245
252	0.03662939312
253	0.03643389849
254	0.03632472004
255	0.03604832282
256	0.03570516817
257	0.03568450248
258	0.03562534803
259	0.03528789075
260	0.03500773362
261	0.03473666042
262	0.03465621692
263	0.03424943319
264	0.033836367
265	0.0336415541
266	0.0332079567
267	0.03317190623
268	0.03313092437
269	0.03310404335
270	0.03309086125
271	0.03284096337
272	0.0327326179
273	0.03246111466
274	0.03227145755
275	0.03226030057
276	0.03224748531
277	0.03195149553
278	0.03179352061
279	0.03162335042
280	0.03149032188
281	0.03122205294
282	0.03096969373
283	0.03085523984
284	0.03080020572
285	0.03056211279
286	0.03055008589
287	0.03047854495
288	0.03014584109
289	0.03013733204
290	0.02991771887
291	0.02989588115
292	0.02977584818
293	0.02967136459
294	0.02929718665
295	0.02900532097
296	0.02885939013
297	0.02867123331
298	0.02832327715
299	0.02819795042
